Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
PacifiCorp:C1-46:PV,258.4,Diamond Solar Energy LLC,2024-10-01,2024_4,44.0,-122.0,Orennia,Suspended,0.96,0.008,2.0672,Y,43.668268,-121.45572,43.7,-121.5,,OR,90.788,94.9062,198.8,2024,43.4,-121.9,0.5000000000000071
Hudson County Solar: 470,1.7,Greenbacker Renewable Energy,2022-06-01,2022_2,41.0,-74.0,Orennia,Operating,2.4,1.0,1.7,N,40.72762,-74.10803,40.7,-74.1,Fixed,NJ,107.004,34.3437,1.2,2022,40.7,-74.2,0.10000000000000853
GEN-2020-058,551.9,,2028-10-01,2028_4,39.0,-95.0,Orennia,IA Executed,1.39,0.75,413.925,N,38.911,-94.995,38.9,-95.0,,KS,103.079,22.6312,424.5,2028,38.9,-94.9,0.09999999999999432
SouthernCompany:IC-861:PV,520.0,,2024-11-01,2024_4,31.0,-88.0,Orennia,Suspended,0.98,0.017,8.84,Y,30.649007,-87.52189,30.6,-87.5,,AL,136.335,4.51085,400.0,2024,30.8,-87.7,0.2828427124746205
DANDELION HYBRID SOLAR,290.3,,2030-10-01,2030_4,36.0,-116.0,Orennia,Studies Undergoing,1.41,0.105,30.4815,Y,36.317268,-116.010792,36.3,-116.0,,NV,91.5963,9.85375,223.3,2030,36.2,-115.6,0.41231056256177023
CORNUCOPIA HYBRID,394.8,BayWa r.e.,2030-11-01,2030_4,36.0,-120.0,Orennia,IA Executed,1.41,0.8,315.84,Y,35.847405,-120.402995,35.8,-120.4,,CA,87.2594,6.35095,303.7,2030,36.2,-120.1,0.5000000000000113
Lacassine Solar,214.5,SunChase Power,2029-10-01,2029_4,30.0,-93.0,Orennia,IA Executed,1.46,0.4,85.8,N,30.287341,-92.680059,30.3,-92.7,,LA,117.203,6.02423,165.0,2029,29.9,-93.1,0.5656854249492335
Midway Green Solar: MIDGS,14.6,Pacolet Milliken Enterprises,2020-12-01,2020_4,34.0,-81.0,Orennia,Operating,2.14,1.0,14.6,N,34.421,-81.393,34.4,-81.4,Single Axis,SC,102.394,15.8678,12.8,2020,34.4,-81.4,0.0
ARIDA 3 SOLAR FARM,585.0,Avantus,2030-10-01,2030_4,35.0,-115.0,Orennia,Studies Undergoing,1.41,0.105,61.425,Y,35.133,-114.59579,35.1,-114.6,,NV,92.6142,1.48765,450.0,2030,35.3,-114.7,0.22360679774997896
J1802,195.0,,2029-10-01,2029_4,41.0,-86.0,Orennia,IA Executed,1.46,0.845,164.775,N,41.401013,-86.121469,41.4,-86.1,,IN,100.0,29.2818,150.0,2029,41.6,-85.9,0.282842712474613
Flat Ridge 4 Wind,54.6,Invenergy,2029-05-01,2029_2,37.0,-98.0,Orennia,IA Executed,1.46,0.75,40.95,N,37.354881,-98.053881,37.4,-98.1,,KS,104.249,20.8957,42.0,2029,37.1,-98.5,0.5000000000000028
North Haven Solar One: VCP11,2.1,Verogy,2024-03-01,2024_1,41.0,-73.0,Orennia,Operating,2.03,1.0,2.1,N,41.376813,-72.83646,41.4,-72.8,Fixed,CT,110.755,39.1278,1.6,2024,41.6,-72.4,0.4472135954999516
